OrderID,ProductID,ProductName,CustomerName,Quantity,UnitPrice,TotalPrice,OrderDate,Region,Salesperson,PaymentMethod,Status,CustomerID,ShippingAddress,BillingAddress,DiscountPercentage,DiscountAmount,ShippingCost,TaxAmount,FulfillmentDate,TrackingNumber,Notes
"8c9c0907-5bf5-4906-a4c5-b2fc4aa373d4","EOOAAUT06W","Awesome Steel Bacon","Lora Howell","94","91.45","7912.79","2023-10-10","Missouri","Raul","deposit","Returned","cd2b1041-6d55-49b8-b337-01dcb0eee4d7","323 Washington Boulevard, Fort Keenanmouth, 88634-7298","855 Schmidt Parkways, New Tyreek, 27729","15","1289.45","21.39","584.55","2024-09-11","G9NLY9MWU9BQOLJ","Vicissitudo eveniet spero denique."
"3243502e-e27d-4621-bf60-cc63cc3813a3","IZY5RWMHZV","Handmade Aluminum Computer","Marguerite Rau","86","253.45","21229.11","2024-09-24","Montana","Oral","invoice","Cancelled","b15bcfee-051b-4ca4-a560-4be151e1003c","7542 Wellington Street, Nikolausbury, 44535","26175 Heidenreich Junction, Letashire, 49988","10","2179.67","42.72","1569.36","2024-12-23","AQXDCNRCCHDNEI4","Provident vivo angustus centum tenetur voluntarius at tamisium cado."
"20d20fe1-1e31-412e-afe5-577dde190c1a","WYWQ781HO3","Modern Cotton Salad","Dianna Dare","86","274.69","21735.22","2023-07-19","Maine","Gladys","deposit","Processing","9e9ab914-2807-4089-b6cf-1e6dd92b150e","30859 N Division Street, Fort Bryonville, 89881-7576","523 Jacobson Hills, South Kianland, 08202-6694","15","3543.50","48.99","1606.39","2024-06-02","7H16ERX0VAWLILT","Strenuus nostrum absorbeo placeat aeternus accusator praesentium ventus."
"589bb97c-d657-4552-aa36-eb10ad994965","9JE37DZCLX","Electronic Wooden Pizza","Pearl Luettgen","39","438.69","18493.51","2023-04-25","Arkansas","Makayla","invoice","Returned","149005d3-6d84-4945-9ac3-51e258eeb779","32811 N Maple Street, Carmelotown, 44513","20381 Ressie Land, Kearny, 89654","0","0.00","15.89","1368.71","2023-07-01","HBE7LRM8Q3ZKCUU","Vulnus acquiro tantum tergo quas amaritudo."
"906a6975-b33d-4747-9cb9-de8775cfb0e7","H1GPT28NJZ","Recycled Marble Mouse","Gwendolyn Ebert","49","490.69","24686.74","2024-06-28","Tennessee","Arlie","deposit","Delivered","cdcdb514-e9c8-4069-83a2-baf3525db5d5","67146 Eunice Divide, Medford, 16824","214 Jamel Branch, Port Morton, 82620","5","1202.19","17.79","1827.33","2024-10-03","Y80BSJ4P0SYWXQZ","Carbo cruentus vereor dignissimos denuo testimonium cupio conforto."
"7fd13c56-468a-4328-846d-a4d37fed87b1","RERUJESW9M","Bespoke Plastic Bike","Arlene Auer","55","365.40","20655.21","2024-06-14","Oregon","Ibrahim","invoice","Shipped","7b7d2226-9ee9-4973-a480-8afe8a991326","6843 Hintz Dale, Port Alexzanderport, 73961","707 Water Lane, Fort Camryn, 39683","5","1004.85","35.69","1527.37","2024-08-02","BXBRCCCCCGU1PVR","Caute comminor tutamen amplexus."
"940806bb-2e07-402b-b889-a7a09968badd","TSUXQT3TEU","Tasty Metal Chicken","Edith Cruickshank","51","144.89","7192.93","2025-03-27","South Dakota","Leonora","payment","Pending","5b5bb032-0f6f-4d0b-b124-d345ed72ef0e","94818 Herman Course, West Taniaville, 60308","339 Wolff Road, Largo, 67125-3808","10","738.94","10.44","532.04","2025-06-22","FYKNJCK8O7K61RF","Comprehendo aestas assentator."
"cd2fea0e-9194-4bc7-ac40-122a8a9f3aa7","ZRUHQWAIOL","Fantastic Rubber Chair","Guillermo Dickinson","76","192.79","14260.14","2024-04-06","Massachusetts","Mervin","invoice","Pending","5090ded0-34b6-45f6-bfde-aa4b5512304f","974 Hilpert Fort, East Alex, 97442","85855 Howell Haven, New Valentinaton, 24587","10","1465.20","18.35","1054.95","2024-11-03","FEB1MNHND7IX95P","Delego atque at adduco conduco cupiditas."
"9d1dc50f-d65f-4ed8-becb-09718c82dec2","QTDHFYDPXQ","Tasty Cotton Gloves","Simon Emmerich","98","227.69","20517.60","2024-07-06","Vermont","Fabian","withdrawal","Processing","5b815acf-d61e-4bd5-8c12-19095e97ea0b","270 S 14th Street, North Lucienneville, 37429-8584","2001 Orrin Terrace, Sallytown, 45612-0804","15","3347.04","33.69","1517.33","2025-06-14","S7PRKYED6QYSPKB","Architecto comptus adimpleo tendo."
"cc071f4a-cb9e-4fc4-9825-1d119382dc6c","JOVCAY5NFT","Tasty Marble Pizza","Naomi Goldner","6","441.89","2755.92","2024-11-29","Maine","Eryn","payment","Delivered","a0189e97-77b7-42d4-9773-cce977c9a066","2034 Green Street, Lake Cristobal, 39840-4095","84904 Frontage Road, New Brunswick, 53891-8093","5","132.57","35.65","201.50","2025-09-08","LUMROVFMFV5KDN2","Cognomen cultellus infit."
"0f2e544a-625c-4b8d-a22e-bb817e64a9da","P3FPVDC2AM","Recycled Bronze Shoes","Kent Reynolds","63","169.00","11537.11","2025-03-26","Mississippi","Cleveland","withdrawal","Shipped","638071af-74d7-440d-9ea3-e8df8dce1ffe","104 Washington Road, Floydville, 81789-4929","9321 Pacocha Falls, Jaylanview, 36283-4260","0","0.00","38.35","851.76","2025-04-01","EIM6BD6TEL1TDFE","Comprehendo curis trado arbor amissio cilicium tendo defero curtus."
"841c9b11-1bb1-4055-9117-9127f1cacf12","JYCBY1RSTU","Soft Granite Soap","Angel Gusikowski","97","68.69","6844.66","2023-05-25","Nevada","Nelson","deposit","Processing","349d6fc5-9b9b-42d1-98ea-83fa4cae049a","352 Tower Road, New Maxwellberg, 54593","49933 Union Street, East Leonie, 77281","5","333.15","8.50","506.38","2023-06-04","QW8ERHRKYFFTQHJ","Bardus cavus deorsum cavus excepturi vulariter adopto trucido."
"4ec4489c-338b-4cc1-bca1-c05ae6350a41","RSGB0LXEOJ","Gorgeous Silk Soap","Lois Langworth","52","75.25","4040.64","2024-08-31","Arizona","Gussie","deposit","Pending","0768ed35-51c5-499c-9947-b05a7bb52dfd","745 Destiney Hills, Doral, 22124","61676 E 7th Street, East Daphnee, 35150-3743","5","195.65","25.90","297.39","2025-04-23","G3A8FDTCGTDQZQL","Cubicularis virga tutis timor stipes."
"8282359d-dd1a-4bea-b1c1-d25c1ff12c7b","RCXENHWAO3","Gorgeous Marble Ball","Ed Bogisich","94","340.49","29387.95","2024-02-27","New York","Josefa","withdrawal","Shipped","cbead8f4-12af-4e65-940f-78490b781e9d","94093 Murphy Ports, New Mallie, 27656-9180","69865 Borer Ridges, North Miami, 62512-8978","15","4800.91","6.39","2176.41","2024-08-05","GIGLINYTMCVRHX1","Currus usus calamitas."
"f91e4f39-9fd4-43b6-b1ec-e716d8446b75","HDVX2TXR5H","Small Ceramic Bacon","Forrest Kuhn","52","497.70","22396.76","2024-03-02","South Carolina","Elsa","deposit","Returned","e00f1f18-1f00-46ae-b42a-5ed5a0cc629d","87489 S 5th Street, West Freda, 16660-3215","7346 Madge Cliff, New Lillian, 04403-4635","20","5176.08","36.09","1656.35","2024-07-08","J29LDNZH3PXEXW1","Verbera cilicium coruscus denuo pauper ciminatio turbo itaque acsi adimpleo."
"45da14fe-3d68-42f5-b9ce-cd7fcf1cfd9a","FO3NXNBIYW","Gorgeous Marble Soap","Ramon Littel","12","449.75","5553.91","2025-04-09","Mississippi","Yolanda","withdrawal","Shipped","9dbc8a9c-d861-4187-9979-cf9ec6168c17","61751 Wisoky Route, Rodriguezmouth, 61875","403 Keegan Shores, Dangeloberg, 71222-3202","5","269.85","16.59","410.17","2025-04-19","RU7P11IPZKRDZQK","Ager venustas super adsum curtus conitor quisquam velociter cupiditate."
"36cb3a8d-089b-4cbe-bfcd-2663c9c84161","FZE74WGOZE","Luxurious Concrete Computer","Jimmie Abbott","18","339.55","5624.48","2024-02-21","Kansas","Brooklyn","deposit","Delivered","2b50c6e4-3c25-4b40-aca5-f0d3fb584260","684 Mulberry Street, East Albinton, 78075","68289 W 3rd Street, Majorstead, 57376-2209","15","916.79","13.76","415.61","2024-07-21","Z9ZBZANSFDH5EO4","Turpis supplanto sponte eaque carus acceptus omnis turba coerceo."
"f290c020-f06e-439b-ac82-644e759ece50","GGD2YBZH7S","Oriental Rubber Bacon","Juanita Homenick","83","429.00","36544.33","2025-01-29","North Dakota","Herman","payment","Returned","47777252-6c82-4eb4-9e8b-b3a6c284e81b","83246 German Greens, North Corinestead, 55364-4671","1590 Berry Pike, Hilpertchester, 21975-9125","5","1780.35","11.55","2706.13","2025-04-26","P9VTFYO2PBCUY5S","Assentator nobis conservo."
"ceb9f18e-354c-4222-9fc3-829e05363ad2","OQKADCU41P","Unbranded Ceramic Pants","Casey Feest","61","271.35","17906.73","2023-08-22","Louisiana","Dejon","payment","Returned","984268b1-de07-4db1-85af-786e8a49e5c8","9442 Cormier View, Port Norris, 68539-4616","7822 Leila Glen, Mansfield, 05856-5258","0","0.00","30.19","1324.19","2024-05-08","LV0BR1Z2OEWWNP9","Natus pariatur pauci viscus thesis tondeo perferendis depulso terra."
"be6d26e1-a129-4ab7-a318-2cbaa1eb1942","RRO1ZZKJW4","Intelligent Wooden Chips","Kellie Jacobson","90","57.09","5562.30","2023-12-26","Maryland","Virginie","payment","Delivered","a988e485-b11e-47e2-8b50-7bd67b3da7dd","7068 Danial Gardens, East Monserrateshire, 03126","43770 Brando Springs, Port Sophia, 40480","0","0.00","13.15","411.05","2024-04-02","NOSSFCKGBOAKDOR","Cernuus suasoria barba ut voluptas amaritudo cogito aspernatur vulgaris claustrum."
"6e99eac3-e223-4398-b628-0bf0e516e89d","UDJWJFRSMZ","Tasty Aluminum Bike","Rufus Cassin","59","198.85","12066.97","2025-02-27","Florida","Alicia","deposit","Cancelled","c35a9f87-014f-4020-9b81-f29239482866","72091 Kory Haven, Langoshport, 03227-5843","2219 Lavern Club, Pearlieworth, 88813-2375","5","586.61","29.79","891.64","2025-12-16","ENVXVZKVTWIO3HD","Culpa vulnero ratione cursus adipiscor."
"9218a3f0-8fab-4d04-8d5b-6161743615e1","AGNXZ3FEWA","Elegant Marble Bike","Spencer Cole","71","227.15","16565.06","2023-11-22","Florida","Antonina","withdrawal","Processing","2958263e-7a95-46f9-90e9-2edb836e368b","742 Delta Place, Pacochafield, 16088","56350 Mara Common, Simonismouth, 09077-5559","5","806.38","18.09","1225.70","2023-12-21","BXTMGH1WJDFA9B6","Vereor trans pecco molestiae."
"53e74ec8-09bc-4529-a357-34d56d407f51","P3YTXUGURZ","Recycled Gold Mouse","Darryl Bins","72","275.99","21489.48","2024-10-22","Wyoming","Cassie","invoice","Processing","0fd3df51-0d9b-4871-8328-eed2b78af458","64773 Oxford Street, East Brock, 14499-7821","59943 Moore Union, Brayanland, 41623-5434","0","0.00","28.50","1589.70","2025-03-12","PLI9QMS3MJ7HAXE","Talus vere angustus."
"41b33060-468b-4aa1-a7bd-e664b7defe86","G5EEJFEAMS","Sleek Bronze Shirt","Mr. Horace O'Reilly Jr.","23","231.16","4923.80","2023-05-30","Alaska","Aaliyah","payment","Pending","1eec3a28-8591-4dfd-be3d-4aac5472ee9a","988 Bridge Street, East Jackelinefield, 01642","4526 Madalyn Canyon, East Justice, 85135-0165","15","797.50","43.09","361.53","2023-06-21","6UMRMI9TJLSDJCX","Careo termes tricesimus clam quibusdam admiratio speciosus ter."
"cc0698d8-b0f2-4eb8-8f2a-4efac53c4dd8","XIBGHJNVYH","Handcrafted Metal Keyboard","Corey Hauck","7","59.60","419.24","2023-05-24","Colorado","Quinton","deposit","Returned","77daf801-2c1a-4021-96a8-1cd59c7c7e63","77825 Huel Parkways, Moreno Valley, 53610","6785 S Jackson Street, New Julia, 59479","15","62.58","36.25","28.37","2024-03-07","KE5B43JORATG8OW","Clementia aetas auxilium armarium clementia tabgo solutio apud aspicio."
"a5d0438d-50a1-4578-9393-4da57a73f8b5","HBN7UJ2H6X","Sleek Bronze Chips","Ella Mohr Sr.","64","65.29","3628.97","2024-11-23","Vermont","Carolyne","withdrawal","Shipped","1c3c5138-30f1-4e29-a962-6f3d18290a37","68548 Ola Glens, Fort Guiseppe, 18644-4499","3785 Mann Harbor, Chaddchester, 07608-1735","20","835.71","18.69","267.43","2025-08-12","PBEZHF9NHGOOSG4","Spiritus demum conturbo capto quis statim iure ara atque despecto."
"52f11ace-cba6-461a-9ca2-d5f08612ce44","09EZY3W5WK","Sleek Cotton Pants","Jake Dooley","16","255.89","4243.79","2024-12-15","New Hampshire","Mia","deposit","Shipped","5d128cf2-b1b3-4fc0-aa0a-2458667d238a","298 Britney Mount, Blockfort, 48184-5290","3201 Little Springs, East Madonnaberg, 02505","5","204.71","43.10","311.16","2025-02-01","CGIPDACECF4JNS6","Angelus tener sopor creo vigilo iure animus caecus aqua."
"ac172734-2f72-4aff-924e-8be025429ef9","WNRNVIP9BH","Soft Steel Bike","Rita Hegmann","45","359.25","15745.70","2025-02-26","Indiana","Kayley","deposit","Delivered","b2e8c669-6048-4fae-8342-d5f17cdff273","31954 N Franklin Street, East Lansing, 29100-3228","3479 W 3rd Street, Hamilton, 20613","10","1616.63","32.11","1163.97","2025-08-20","EXHAYR1ZBFISDSQ","Ait adaugeo quidem admoneo cariosus."
"ec61af8d-77fe-4f90-8686-8d66e55c476c","ZUUTQQJABW","Modern Bamboo Fish","Sherman Beer","10","325.15","3191.55","2024-10-03","Colorado","Don","invoice","Shipped","8fa21eec-a1ea-4e30-9906-6baa23432fb5","145 Daniel Highway, Goldnerberg, 22749-8874","966 The Copse, Lysanneview, 23694-5565","10","325.15","31.09","234.11","2024-11-11","EUH1ZSXNCMTQWTQ","Desino appello crebro utrum cribro decet curtus crinis absconditus."
"aa91c6f4-f874-4a9b-b825-5206b42955cf","ZCPSSCGHOV","Ergonomic Bronze Bike","Carrie Denesik","56","70.89","4120.01","2024-05-24","California","Holden","invoice","Shipped","f96525e8-1ef9-4400-a4a9-76aeee8cb117","61465 Oxford Street, Centennial, 79338","1394 Chyna Walk, Walshborough, 10650-9617","5","198.49","46.95","301.71","2025-01-14","WSZWMM1MGOVF8ZO","Subito conscendo arguo."
"07b0a86b-fabf-45c3-8b4b-f94e90bed0ec","IJTQKNJBTH","Electronic Ceramic Towels","Henrietta Runolfsson","48","114.29","5380.83","2023-09-30","Wyoming","Kenna","withdrawal","Pending","ffe5dd90-f993-4fb3-a4dd-4c17c88e6e7e","2429 E Franklin Street, West Anthony, 98040","2127 Chapel Road, Chadview, 44284-8808","10","548.59","48.51","394.99","2024-07-29","3FDMST0JDNYR7HL","Volo demo sumptus defleo speculum chirographum admoneo summopere."
"5724f5c1-b48e-481f-a51b-5ede5fb2e2e7","7WU4IBPXKO","Small Cotton Table","Cora Willms","61","422.79","27903.11","2024-07-21","North Dakota","Dameon","withdrawal","Processing","d1af92c7-1dbc-4dc7-bdbf-4e2ac33e2ad1","8161 State Street, East Jaclyn, 51261-3208","3030 Brant Point, Waco, 08996-5262","0","0.00","49.70","2063.22","2024-11-12","IZCUI0XLTNMJP1O","Soluta surculus summisse."
"8838144b-cded-4f77-915d-17320919c139","JGM0DFRLTM","Bespoke Wooden Pants","Marilyn Osinski","40","195.70","7636.07","2025-04-13","Massachusetts","Blanche","deposit","Delivered","7eb5df32-7152-4a79-9f8b-ed230f375ab9","937 N Jefferson Street, Laredo, 01681","549 W 9th Street, Milwaukee, 93331","10","782.80","27.25","563.62","2026-04-11","MSKKPFH13V4MNOW","Crinis caveo aperte aeneus terminatio itaque fugiat cilicium."
"b8092901-0fab-471a-938d-055bf86f5719","CVUCYCPXY2","Elegant Bamboo Cheese","Judy Morar","100","253.99","26092.52","2024-11-18","Kansas","Kristian","payment","Processing","c9b5d597-48e3-44cb-9cbe-38511b499c8f","5707 Long Lane, Lilyfurt, 85226-3470","475 Gertrude Freeway, Greenfeldertown, 99427","5","1269.95","33.15","1930.32","2025-09-02","MYPMUHDC431LVSB","Optio conforto conculco compono."
"fede574b-1c74-4d94-828e-c681ad250583","PZUHHRFREZ","Generic Bamboo Shirt","Clay Franecki","83","359.19","27404.01","2024-12-27","New Jersey","Patrick","deposit","Shipped","df1492ce-9eb1-4cdf-89ec-0bb4466e296e","909 Monahan Pine, Raoulhaven, 23387-8795","731 Johns Spring, Swaniawskiburgh, 17068-0551","15","4471.92","35.89","2027.27","2025-12-11","EH8OKEXYGW1C1UC","Cultellus vesco tamquam aliqua vespillo verbera approbo dapifer."
"1f8161ea-262e-408a-80cb-0a13c5f4c4df","RO12IRS286","Bespoke Gold Salad","Colin Stamm","32","332.19","10921.46","2024-12-22","Pennsylvania","Darwin","deposit","Cancelled","95ab9cb5-0a77-44b4-ad65-3bf74b80b918","771 Ridge Road, Maxtown, 47097","9961 The Chase, Lisetteside, 46220-8935","5","531.50","14.99","807.89","2025-06-08","RFCME1G4P2XTASR","Turbo coma consuasor campana auctus."
"597f9a91-4c45-47f4-badb-8ba4580f5337","K5JUBIJ9EH","Awesome Silk Hat","Helen Breitenberg","100","298.25","29019.75","2024-10-03","Missouri","Nelle","invoice","Shipped","06dcc9dd-2430-423c-845b-b515bdaf73a4","77141 Lime Grove, San Leandro, 83290-7311","3259 Victoria Road, East Ottilie, 10583-5731","10","2982.50","29.85","2147.40","2025-01-29","9L9FKV5M0L4DYLA","Verbum amplexus paulatim."
"2568659d-588c-4859-8a27-49b5cff5ee76","QGAJUV5VZC","Oriental Plastic Salad","Jenna Denesik","57","267.73","15672.58","2023-04-29","Virginia","Peter","deposit","Pending","7aceb12c-0408-4d21-93da-d60be42ae599","975 Bartoletti Grove, Floridaworth, 20763","2237 Zieme Land, Arnaldofort, 62174","5","763.03","15.19","1159.81","2023-08-22","X8OTYULEAXN0B8Y","Magni temperantia attero clamo ambulo peccatus cultura tabgo libero."
"35ae996f-742e-41b4-b21d-43c148ec56c2","SDDYJILWKC","Oriental Aluminum Shirt","Sherri Hane DDS","40","84.29","3131.72","2025-01-03","Indiana","August","invoice","Returned","e4f03b38-2c49-4abf-9f76-707d969b0a1f","61256 Metz Divide, Marjoryfort, 84137","3448 Williamson Hollow, Lake Freddie, 63755","15","505.74","36.59","229.27","2025-12-07","RUBQE4RDEMVKHXC","Advoco thesaurus congregatio valde soluta vinitor torqueo laborum abscido."
"dd89bcb0-2134-48b2-9add-db9053243e20","N5QYZEKRBL","Gorgeous Silk Sausages","Minnie Sauer V","46","39.90","1604.79","2024-02-07","Florida","Berry","invoice","Shipped","d756d5a1-2a43-4c68-9867-b3ac01a004dc","73239 Koelpin Views, Huelbury, 59240-4070","96003 Fleta Groves, Adamsmouth, 42826","20","367.08","19.00","117.47","2024-05-02","P9IXLDKWWGBCEDO","Cribro animadverto coma."
"f1405929-cc5d-40f6-8682-1b450979bd15","U4E7OH9DJN","Incredible Silk Chair","Lela Hettinger","61","482.79","27058.36","2023-06-17","Alabama","Reece","withdrawal","Cancelled","d949f89f-219e-4d3a-8a09-ea07d554b7a7","7381 Pollich Union, Waelchistead, 24868-1773","808 Johnathan Cliffs, Kuhnberg, 01949-9199","15","4417.53","23.09","2002.61","2024-03-02","Z0UUKRTBSLATASU","Thesis vinculum molestiae cumque arcesso delicate triumphus."
"d45bdbb2-4bce-4f80-841b-bb1be303b06b","EZYAW6CHYG","Awesome Rubber Car","Patty Keebler III","14","194.99","2377.89","2024-05-26","North Dakota","Wilfrid","withdrawal","Pending","491e8b13-2c7a-44e6-b108-de43cfb097d7","90654 Ferry Road, Port Claudialand, 41651","9206 Elliott Avenue, Nasirbury, 34261-6964","20","545.97","19.29","174.71","2025-03-14","AN7BG226G25EOBA","Sperno tamen temperantia."
"6351749f-f849-429a-8db7-a54e664e1201","W5WEBK1JRR","Rustic Plastic Sausages","Jeremy Schoen","16","302.89","4743.50","2025-03-02","Utah","Lauretta","payment","Delivered","ed70aa81-6c40-4da3-8e1b-a76f09887caa","54622 Willis Extensions, Zacktown, 76015-3787","2126 Kirlin Well, South Letaborough, 41519-2387","10","484.62","32.95","348.93","2026-02-14","JAAG5UVXZICXNXE","Copiose tardus arceo reiciendis incidunt clam annus."
"c6d0f8f8-bca0-4e81-887a-e8f44bc4262f","IPIAW9SHRK","Recycled Granite Hat","Silvia Gibson","5","123.89","698.90","2024-08-05","Vermont","Callie","payment","Delivered","0552add5-839d-4b0a-be3c-feaa83977e09","893 Maxwell Island, Jacyntheboro, 89337","46525 Doyle Ferry, Mayerfield, 21673-5093","0","0.00","29.89","49.56","2024-11-16","CP51SO6X4GVG3KY","Iste vigor vestrum peccatus bellum spero."
"dc5ee81d-f9fa-499e-81a8-54270f5845c5","XGIPLNUI4T","Awesome Steel Pizza","Miss Jill Kuhic V","50","370.55","18021.32","2025-01-12","Nebraska","Mike","invoice","Pending","550f3c43-ad55-4b6b-a509-6312fc6509a9","982 West Cliffs, North Ethelyn, 62667","321 E Broadway Street, South Watson, 19489-2704","10","1852.75","12.59","1333.98","2025-04-06","HTQNPEDK2H8UUKG","Velut supellex vilicus adhaero degero nobis subvenio comprehendo alius volaticus."
"bcc8a0b7-68f3-45da-844c-acd22690f5d0","M0MK5LL3MT","Fantastic Plastic Computer","Rogelio Gulgowski","34","493.15","17227.44","2023-09-20","Pennsylvania","Enola","invoice","Pending","f9384cf0-93e1-423c-adc0-2105c7caac94","89045 Commercial Street, Estelside, 96580","1292 Lang Ferry, Fort Scottiefield, 82033","5","838.36","24.40","1274.30","2024-09-03","VTFHUSAEMMHTZ1Q","Recusandae communis rerum deleniti."
"fc79924e-cc5b-4937-8fd0-781bdbf4eab6","VNN6CTIJZS","Unbranded Granite Bacon","Miss Georgia Lind","2","445.70","808.56","2023-10-14","Wisconsin","Arden","invoice","Delivered","c9d82540-6bdf-490f-a2fb-b1a1b668887e","39251 Deja Isle, Fort Joeyville, 45220-8498","93467 Goldner Throughway, Redding, 93028","20","178.28","38.39","57.05","2024-08-05","VGOWZILH0HT8LVE","Tabernus tergeo arbitro bellicus vulnus tantillus."
"69922feb-eea6-4437-b62b-c820fc35bdd8","5IWYVXKGL5","Practical Rubber Chair","Miguel Ernser MD","20","242.09","5014.78","2023-04-23","South Carolina","Nikita","invoice","Shipped","13929b92-3bdb-48ed-a3d8-2ccf32cadbeb","8651 Birch Grove, East Irwin, 40740","31723 Jackson Street, New Nolamouth, 23180","5","242.09","47.09","367.98","2023-12-05","SGXWMJSRHFXK9EB","Crur soluta videlicet vulariter."
"3c706baf-aca7-4c37-9d5b-a6b9cfb43108","1YHVMSSALF","Incredible Metal Sausages","Herman Adams","42","392.79","14264.75","2023-08-21","Wisconsin","Vada","payment","Delivered","31a5f902-14bc-456e-8eb3-757c3b9aacee","43578 Durgan Lake, Port Guiseppe, 74412-6949","234 Columbia Avenue, North Rachel, 98095-1242","20","3299.44","11.19","1055.82","2024-04-30","HWWAL6QFWAVWUPW","Reprehenderit solio toties cernuus laboriosam officia vitium surculus tolero illum."
"fa27f8c1-bfe4-4e87-bf5b-ce56f285a5ef","JLFOIJ3BKH","Recycled Concrete Pizza","Jerald Considine-Powlowski","9","473.59","4400.98","2024-05-07","Oregon","Kailee","payment","Processing","21465cb8-e142-482d-a68a-7e3f56cd11c2","4843 Ettie Parkways, Hemet, 03163","498 Euclid Avenue, Port Marisa, 43004","5","213.12","27.85","323.94","2025-04-13","UPJOYBO48O9GGDP","Substantia excepturi amicitia vaco arma."
